individuo;playa;corte;madurez;cultivo;SOD_t;SOD_p;CAT_t;CAT_p;GPx_t;GPx_p;GR_t;GR_p;GST_t;GST_p;DTD_t;DTD_p;G6PDH_t;G6PDH_p;proteina_t;proteina_p;TEAC_t;TEAC_p;MDA_t;MDA_p;Facida_p;Facida_t;Fbasica_p;Fbasica_t;Mielo_p;Mielo_t;Lisozima_p
1;Calahonda;No;No;No;60,08735148;80,78382957;17,5909563;26,16499994;-1,177532045;-3,622096766;10,43362648;19,01157539;120,3737313;95,05743957;1,59322396;1,859593065;2,340089052;3,718981522;8,265;6,045;860,75;646,4;28,68592058;NA;4,13153600250375;2,38518009842874;4,93249577120545;6,7214946343803;32,3641951743689;17,6731893837157;316,956162117452
2;Calahonda;No;No;No;81,57910448;46,57256378;12,61740548;16,93497148;17,58935188;20,06589492;11,95062635;9,468952169;110,299407;75,70423661;1,866263245;1,8081373;5,499714465;25,17857097;5,715;10,425;578,25;608,4;24,98555957;66,95306859;2,48422235184825;2,28436310326074;10,7035495927582;10,6613700314488;26,3228391645658;12,2359437976236;160,239808153477
3;Calahonda;No;No;No;69,57396392;41,28716217;15,48941481;19,86230093;15,69448025;-6,310591071;8,567901885;12,63169155;130,7181889;93,00495263;4,347641971;1,350105166;1,383900071;13,08269357;6,405;10,32;337;634,4;21,19494585;41,2912154;2,07870661359033;1,72432854400068;4,44332704797821;9,59678179350311;3,7212511594779;13,2687136785497;152,03488372093
4;Calahonda;No;No;No;82,01584034;61,73644217;18,61141991;25,72761118;40,96156791;31,90442751;12,32690247;17,17978096;106,2123457;119,5210728;5,438465608;2,157109788;1,396689294;31,62459499;5,625;8,7;475,75;617,4;22,21780987;39,30565584;2,20006213109661;1,81371771771772;4,58763591177384;9,40716716716717;4,1488603988604;8,9616334283001;168,965517241379
5;Calahonda;No;No;No;91,68168413;59,24978816;15,54728176;24,57088917;30,34127159;-5,507848371;12,7674208;9,212559192;127,6159914;121,0720922;2,786234791;1,64416994;4,07314113;9,478420984;4,155;8,97;290,75;582,4;22,21780987;55,06979543;2,55462151114325;2,68956320941881;9,80296684644511;15,9592372155549;16,185718777692;7,22561634113981;161,872909698997
6;Almuñecar;No;No;No;78,80594364;56,17183382;22,26323515;23,4820321;0,349264393;-3,309938056;11,58501986;23,46397845;196,8062983;113,9398222;2,879993917;2,243073956;1,551356195;39,64054844;5,61;9,435;197;546,4;22,2478941;36,59807461;3,1015817088949;1,80103097750157;6,93923812524766;7,99498964204846;20,3071850130674;5,22180706004235;134,764175940647
7;Almuñecar;No;No;No;71,03409977;60,5016554;16,03658693;23,73690276;22,20259077;-6,555276732;11,49820212;16,15332043;183,9136371;118,808631;4,143061346;2,69492726;0,259967763;33,55359723;6,51;8,445;440,75;655,4;25,61732852;53,26474128;3,39916470644712;2,32673226221613;7,57307218408462;8,97014987337568;26,0300435700081;7,56725353499547;193,901716992303
8;Almuñecar;No;No;No;59,48804054;45,06929573;23,75735782;15,63726559;36,47985697;-0,792194783;13,40756619;22,90476222;139,2787524;NA;6,233389544;1,669197544;0,634381396;26,87747815;7,695;9,78;625,75;608,4;28,32490975;39,2755716;3,5540448423884;2,16806279964175;4,15659831610752;7,85477875536355;13,2754465768269;9,44183424690247;147,137014314928
9;Almuñecar;No;No;No;59,60744025;46,81072242;28,6370098;34,17549315;-1,994080948;4,804030237;22,90208688;10,02023838;243,4329287;153,2987798;8,433201058;1,4036098;10,15818975;9,869205683;3,57;10,29;595,75;647,4;30,94223827;58,04813478;2,78037804568417;3,69808463926111;3,93776867246255;18,2925782925783;3,44154145174553;23,2675548852019;209,475218658892
10;Almuñecar;No;No;No;63,57347318;44,46395095;12,60195011;27,25973717;10,03079331;7,321452936;14,90740741;8,411234854;NA;174,5339711;3,533689006;1,864970961;11,02774801;9,872258068;6,75;9,06;474,5;598,4;26,27918171;46,64620939;4,38247519042221;3,01565565565566;6,6308692798759;10,1404871538205;7,91500396218939;13,1138018360241;128,0353200883
